"provider_id","lat","lon"
"300001","43.196329","-71.562366"
"521327","43.630968","-88.745874"
"521347","44.971084","-92.374919"
"530032","41.242222","-110.9896"
"670079","30.333229","-97.970738"
"390266","41.170709","-80.083156"
"251331","33.869695","-89.317226"
"50393","33.935397","-118.131837"
"670094","30.857111","-96.976717"
"161304","40.988375","-94.747914"
NA,"37.402799","-122.141679"
"360096","40.621541","-80.586593"
"190079","29.924827","-90.371515"
"140158","41.847053","-87.623583"
"140093","40.137351","-87.644912"
"390145","40.301324","-79.555558"
NA,"42.287103","-83.712175"
"450351","32.223163","-98.204871"
"140176","42.275688","-88.398938"
"261316","36.970237","-93.710971"
"440104","35.047899","-85.290853"
"220033","42.567783","-70.876075"
"160064","43.148381","-93.216311"
"160069","42.493145","-90.67435"
"360011","40.571602","-83.128048"
"521304","43.648814","-90.34447"
"100161","28.816202","-81.283577"
"150023","39.484862","-87.407085"
"450716","29.927032","-95.588567"
"450469","33.63778","-96.623506"
"420004","32.7854","-79.946559"
"670021","29.374908","-98.411613"
"280130","41.23904","-96.180532"
"410004","41.834015","-71.43458"
"240010","44.021643","-92.481355"
"50222","32.618448","-117.02399"
"390008","40.869907","-80.274497"
"30010","32.228884","-110.999567"
"440161","36.152907","-86.807646"
"41327","33.610538","-92.058665"
"450558","32.374006","-99.742595"
"370169","35.308738","-95.592654"
"40072","34.518074","-91.557568"
"450028","25.917931","-97.511998"
"90005","38.935747","-77.109889"
"190274","30.02322","-90.27294"
"250042","34.197142","-90.551643"
"230029","42.615276","-83.275412"
"360348","40.099991","-83.167937"
"50073","38.128437","-122.247586"
"50438","34.135761","-118.151803"
"420055","34.189232","-79.321945"
"450040","33.577867","-101.892357"
"230019","42.459196","-83.205163"
"371334","35.107554","-98.604918"
"271313","45.828331","-109.952676"
"100001","30.346799","-81.664228"
"521300","45.927518","-89.251678"
"241346","44.48188","-92.92085"
"100220","26.54374","-81.848569"
"450431","30.290095","-97.725128"
"10023","32.327144","-86.276764"
"41305","34.896785","-94.106077"
"300014","43.298189","-70.961194"
"241364","46.731861","-92.461577"
"140166","39.82635","-88.93191"
"340142","34.724815","-76.754134"
NA,"34.053085","-118.4529"
"281321","41.834571","-96.459197"
"231322","45.315078","-85.276931"
"450888","32.94097","-97.127613"
"260062","39.246883","-94.647898"
"281313","40.938132","-100.153352"
"240080","44.966218","-93.237846"
"490143","37.251622","-76.666875"
"370032","35.526214","-97.583441"
"330265","42.960473","-77.139252"
"110001","34.788884","-84.983657"
"380071","45.20031","-123.16523"
"670089","28.670346","-99.17453"
"190204","30.286243","-89.743132"
"250017","33.89479","-88.985085"
"231334","42.002913","-83.937428"
"181311","38.648062","-84.577539"
NA,"39.738806","-75.60515"
"260186","38.118538","-92.681163"
"50724","35.386104","-119.040838"
"360354","39.358499","-84.366893"
"190167","30.684899","-92.265889"
"70040","41.802763","-72.728941"
"390091","41.360026","-79.707926"
"10128","31.530507","-87.893245"
"511308","38.660136","-80.748333"
"110184","33.738973","-84.73305"
"141313","40.305713","-90.056111"
"330397","40.677866","-73.937154"
"351328","46.271681","-100.232862"
"520019","45.637134","-89.374294"
"110045","34.007701","-83.706706"
"390132","39.971872","-75.162714"
"390226","39.945872","-75.155881"
"441314","35.746625","-89.550821"
"30121","33.3911","-111.615329"
"351325","48.906708","-103.29823"
"10040","34.009389","-85.96752"
"320086","33.41597","-104.52094"
"150030","39.942474","-85.36501"
"131307","44.248761","-116.961735"
"440130","36.414423","-89.039037"
"140013","40.752496","-89.593254"
NA,"41.1457","-104.785544"
"340010","35.400831","-77.953342"
"440110","35.827108","-84.271752"
"110015","33.742992","-84.919477"
"140135","39.866492","-88.960912"
"131310","42.730293","-114.51849"
"131301","48.70257","-116.322084"
"50228","37.756171","-122.406608"
"171350","38.885533","-98.859813"
"531304","43.647432","-108.19959"
"110089","31.509589","-82.86346"
NA,"39.999488","-75.799094"
"330241","43.042676","-76.139247"
"510077","37.678253","-82.272027"
"490023","38.714858","-77.808307"
"150024","39.78053","-86.17345"
NA,"37.276115","-80.023891"
"100246","27.431942","-80.347352"
"100128","27.937272","-82.459128"
"360361","38.747317","-82.993354"
"360131","40.901679","-81.102471"
"140095","41.855538","-87.698272"
"440184","36.337945","-82.401048"
"240038","44.941857","-93.108294"
"50189","36.206255","-121.131644"
"340158","34.009564","-78.289795"
"230030","43.39168","-84.662278"
"190034","29.97325","-92.106986"
"171301","38.360707","-98.581193"
"361326","38.933869","-83.585634"
"151313","41.061728","-86.196973"
"161340","40.750467","-93.747785"
"190006","30.215792","-92.045675"
"40071","34.189066","-92.018466"
"230151","42.443611","-83.324739"
"390004","40.251409","-76.923471"
"350011","46.88468","-96.78773"
"440018","36.345064","-82.247664"
"50168","33.893503","-117.927952"
"340188","35.031426","-79.108824"
"171380","37.675414","-95.470889"
"70033","41.406776","-73.444339"
"30119","33.286661","-111.755311"
"50625","34.076826","-118.380405"
"330223","44.936344","-74.907828"
"370178","35.808529","-94.64301"
"520008","43.011279","-88.245496"
"220066","42.115878","-72.595442"
"370002","36.438338","-99.400953"
"501323","48.105539","-122.790285"
"230047","42.612671","-82.963405"
"160104","41.566105","-90.51736"
"60014","39.746089","-104.967175"
"431330","43.398945","-97.990061"
"60043","38.825918","-102.355583"
"260023","38.232897","-90.390279"
"241381","48.088871","-96.198964"
"330372","40.681674","-73.68572"
NA,"43.619209","-116.194781"
"231325","43.975642","-84.495353"
"670053","29.60496","-95.621328"
"431308","45.770802","-99.622607"
"440020","35.191129","-87.004111"
"250141","34.968334","-89.995523"
"340120","34.964769","-77.960479"
"271331","47.184727","-114.87658"
"330193","40.755636","-73.815645"
"451331","36.051231","-102.521911"
"500139","47.041666","-122.951446"
"450037","32.501448","-94.731471"
"450176","26.19672","-98.312642"
"30024","33.480294","-112.079208"
"450894","32.840714","-96.869493"
"60010","40.573727","-105.05786"
"250020","33.534736","-89.266943"
"190088","33.010622","-93.442839"
"360109","40.270456","-81.847928"
"220100","42.17472","-70.954075"
"170074","39.013059","-96.850438"
"110069","32.618198","-83.62941"
"330049","41.933823","-73.912744"
"110004","34.947588","-85.262855"
